Actual_TCA,Predicted_TCA,Actual_Affordability,Predicted_Affordability
71690.0,71941.03350365727,High,High
56735.0,56301.090655033135,Medium,Medium
81885.0,81648.37473332489,High,High
44520.0,41238.90629587657,Medium,Medium
12040.0,12874.931645073066,Low,Low
59850.0,61305.41911354244,Medium,Medium
59990.0,60276.130986651944,Medium,Medium
80635.0,77782.08156248121,High,High
22699.0,23317.808513997796,Low,Low
106160.0,110540.09776256817,High,High
82050.0,80616.51041381793,High,High
13310.0,13296.673497768863,Low,Low
81250.0,82396.72395321475,High,High
20280.0,20717.28074888981,Low,Low
30900.0,31112.933594986775,Medium,Medium
34320.0,34449.151960878866,Medium,Medium
10900.0,10626.314849083365,Low,Low
23100.0,23563.324484016637,Low,Low
23190.0,23542.053218843615,Low,Low
98435.0,91624.69493270408,High,High
21090.0,20944.634377888797,Low,Low
15780.0,18227.545292859122,Low,Low
137635.0,137589.25227287688,High,High
75650.0,77871.07418064475,High,High
31480.0,31871.899563623327,Medium,Medium
29380.0,30545.899433178893,Medium,Medium
83285.0,80071.21487373013,High,High
129860.0,130296.83923118863,High,High
17080.0,17858.974960037,Low,Low
65135.0,64355.551623055515,High,High
39935.0,39171.11836665945,Medium,Medium
22590.0,20925.92263255932,Low,Low
105160.0,106855.33462789498,High,High
64490.0,65445.80565231761,High,High
109700.0,104580.6867144587,High,High
55750.0,56333.928675046205,Medium,Medium
22760.0,23253.809688947087,Low,Low
19990.0,20725.383221260672,Low,Low
62728.0,66945.75125879177,High,High
52835.0,53141.37882422725,Medium,Medium
33010.0,30866.370792689835,Medium,Medium
26050.0,27017.894272991445,Low,Low
11290.0,11995.93715512002,Low,Low
23020.0,24122.54171885502,Low,Low
73550.0,76699.1099122692,High,High
96090.0,89454.59897188886,High,High
12760.0,12337.43881586895,Low,Low
44735.0,43018.16762757562,Medium,Medium
10430.0,10213.842887518686,Low,Low
86000.0,88179.27788919667,High,High
50135.0,52306.60263773955,Medium,Medium
30110.0,30665.846077850405,Medium,Medium
25380.0,26689.91178556494,Low,Low
18640.0,18460.982372207003,Low,Low
5800.0,5217.053530347741,Low,Low
54890.0,56903.174146778,Medium,Medium
26520.0,26277.190793376343,Low,Low
99135.0,98205.93156172242,High,High
34770.0,33583.34648543563,Medium,Medium
34625.0,34030.2063459291,Medium,Medium
110285.0,108032.75763937098,High,High
8380.0,8167.271335889664,Low,Low
62550.0,60981.94899324056,Medium,Medium
25910.0,26985.56073058831,Low,Low
125485.0,122314.1613127069,High,High
57385.0,64033.321648755795,Medium,Medium
64600.0,66133.35862387557,High,High
117450.0,117693.12845630286,High,High
21670.0,21100.49554642546,Low,Low
32775.0,29920.224621869304,Medium,Medium
72235.0,75274.78361505765,High,High
98450.0,97193.32127145278,High,High
112990.0,108952.88242727646,High,High
29020.0,30545.899433178893,Medium,Medium
17310.0,17405.850707344718,Low,Low
6660.0,5834.426603555567,Low,Low
41820.0,44151.76362874116,Medium,Medium
34125.0,33301.942078621214,Medium,Medium
24600.0,24666.86909434043,Low,Low
35700.0,36232.459459731916,Medium,Medium
69235.0,75274.78361505765,High,High
22080.0,21732.068645120944,Low,Low
109760.0,107098.95693526934,High,High
12100.0,13196.488662256426,Low,Low
28420.0,26133.44510196355,Medium,Low
25220.0,24162.37582431262,Low,Low
55799.0,54743.613119991955,Medium,Medium
56335.0,58020.24910798129,Medium,Medium
37830.0,32297.999350986225,Medium,Medium
33770.0,33396.93838238778,Medium,Medium
